Metric,Type,Improvement,Filename,Original PSNR,Enhanced PSNR,Original SSIM,Enhanced SSIM,Original ΔE,Enhanced ΔE
PSNR,Best,10.3580 (+79.00%),a3294-050819_075702__MG_5121.jpg,13.1120,23.4700,0.8211,0.8702,14.2109,5.4213
PSNR,Worst,-2.1000 (-9.89%),a3216-WP_IMG_0957.jpg,21.2281,19.1281,0.6944,0.6929,8.7372,9.8668
SSIM,Best,0.0873 (+11.74%),a0202-KE_-1498.jpg,11.0465,16.4814,0.7441,0.8315,27.7387,16.4781
SSIM,Worst,-0.0656 (-7.59%),a0988-IMG_4430.jpg,19.7405,21.2059,0.8643,0.7987,6.3434,6.1100
DELTA_E,Best,11.2605 (+40.60%),a0202-KE_-1498.jpg,11.0465,16.4814,0.7441,0.8315,27.7387,16.4781
DELTA_E,Worst,-1.2573 (-13.26%),a3601-kme_435.jpg,18.8549,17.5152,0.7252,0.7201,9.4796,10.7369
